A  ˈa
REPLANTASTE  rˌeplaŋtˈaste
REPLANTE  replˈaŋte
REPLANTEA  rˌeplaŋtˈea
REPLANTEADA  rˌeplaŋteˈaða
REPLANTEADAS  rˌeplaŋteˈaðas
REPLANTEADO  rˌeplaŋteˈaðo
REPLANTEADOS  rˌeplaŋteˈaðos
REPLANTEAMIENTO  rˌeplaŋtˌeamjˈɛŋto
REPLANTEAR  rˌeplaŋteˈaɾ
REPLANTEARSE  rˌeplaŋteˈaɾse
REPLANTEMOS  rˌeplaŋtˈemos
REPLANTEO  rˌeplaŋtˈeo
REPLANTES  replˈaŋtes
REPLANTO  replˈaŋto
REPLANTÁRAMOS  rˌeplaŋtˈaɾamos
REPLEGADA  rˌepleɣˈaða
REPLEGADAS  rˌepleɣˈaðas
REPLEGADO  rˌepleɣˈaðo
REPLEGADOS  rˌepleɣˈaðos
REPLEGAR  rˌepleɣˈaɾ
REPLEGARSE  rˌepleɣˈaɾse
REPLEGÁNDOSE  rˌepleɣˈandose
REPLETADA  rˌepletˈaða
REPLETADAS  rˌepletˈaðas
REPLETADO  rˌepletˈaðo
REPLETADOS  rˌepletˈaðos
REPLETAR  rˌepletˈaɾ
REPLETAS  replˈetas
REPLETO  replˈeto
REPLETOS  replˈetos
REPLETÓ  rˌepletˈo
REPLICA  replˈika
REPLICADA  rˌeplikˈaða
REPLICADAS  rˌeplikˈaðas
REPLICADO  rˌeplikˈaðo
REPLICADOS  rˌeplikˈaðos
REPLICAMOS  rˌeplikˈamos
REPLICATIVO  rˌeplikatˈiβo
REPLICÓ  rˌeplikˈo
REPLIEGUE  rˌepliˈeɣe
REPLIEGUES  rˌepliˈeɣes
REPLIQUÉ  rˌeplikˈe
REPOBLACIÓN  rˌepoβlaθjˈon
REPOBLADA  rˌepoβlˈaða
REPOBLADAS  rˌepoβlˈaðas
REPOBLADO  rˌepoβlˈaðo
REPOBLADOS  rˌepoβlˈaðos
REPOBLAR  rˌepoβlˈaɾ
REPOCHETA  rˌepotʃˈeta
REPOLARIZAR  rˌepolˌaɾiθˈaɾ
REPOLITIZAR  rˌepolˌitiθˈaɾ
REPOLLITOS  rˌepoʎˈitos
REPOLLOS  repˈoʎos
REPORT  repˈoɾt
REPORTADA  rˌepoɾtˈaða
REPORTADAS  rˌepoɾtˈaðas
REPORTADO  rˌepoɾtˈaðo
REPORTADOS  rˌepoɾtˈaðos
REPORTAJE  rˌepoɾtˈaxe
REPORTAJES  rˌepoɾtˈaxes
REPORTAMOS  rˌepoɾtˈamos
REPORTAR  rˌepoɾtˈaɾ
REPORTARLES  rˌepoɾtˈaɾles
REPORTARON  rˌepoɾtˈaɾon
REPORTE  repˈoɾte
REPORTEADA  rˌepoɾteˈaða
REPORTEADAS  rˌepoɾteˈaðas
REPORTEADO  rˌepoɾteˈaðo
REPORTEADOS  rˌepoɾteˈaðos
REPORTERA  rˌepoɾtˈeɾa
REPORTERO  rˌepoɾtˈeɾo
REPORTEROS  rˌepoɾtˈeɾos
REPORTES  repˈoɾtes
REPORTÓ  rˌepoɾtˈo
REPOSA  repˈosa
REPOSADA  rˌeposˈaða
REPOSADAS  rˌeposˈaðas
REPOSADO  rˌeposˈaðo
REPOSADOS  rˌeposˈaðos
REPOSAN  repˈosan
REPOSAR  rˌeposˈaɾ
REPOSAREMOS  rˌeposaɾˈemos
REPOSICIONADA  rˌeposˌiθjonˈaða
REPOSICIONADAS  rˌeposˌiθjonˈaðas
REPOSICIONADO  rˌeposˌiθjonˈaðo
REPOSICIONADOS  rˌeposˌiθjonˈaðos
REPOSICIONAR  rˌeposˌiθjonˈaɾ
REPOSITORA  rˌepositˈoɾa
REPOSO  repˈoso
REPOSTA  repˈosta
REPOSTADA  rˌepostˈaða
REPOSTADAS  rˌepostˈaðas
REPOSTADO  rˌepostˈaðo
REPOSTADOS  rˌepostˈaðos
REPOSTAR  rˌepostˈaɾ
REPOSTAS  repˈostas
REPOSTEAR  rˌeposteˈaɾ
REPOSTERIA  rˌepostˈeɾja
REPOSTERÍA  rˌeposteɾˈia
REPOSTO  repˈosto
REPOSTULAR  rˌepostulˈaɾ
REPOSÁREMOS  rˌeposˈaɾemos
REPOTENCIADA  rˌepotenθjˈaða
REPOTENCIADAS  rˌepotenθjˈaðas
REPOTENCIADO  rˌepotenθjˈaðo
REPOTENCIADOS  rˌepotenθjˈaðos
REPREGUNTADA  rˌepɾeɣuŋtˈaða
REPREGUNTADAS  rˌepɾeɣuŋtˈaðas
REPREGUNTADO  rˌepɾeɣuŋtˈaðo
REPREGUNTADOS  rˌepɾeɣuŋtˈaðos
REPREHENDIDA  rˌepɾeendˈiða
REPREHENDIDAS  rˌepɾeendˈiðas
REPREHENDIDO  rˌepɾeendˈiðo
REPREHENDIDOS  rˌepɾeendˈiðos
REPREHENSIBLE  rˌepɾeeŋsˈiβle
REPRENDER  rˌepɾendˈeɾ
REPRENDIDA  rˌepɾendˈiða
REPRENDIDAS  rˌepɾendˈiðas
REPRENDIDO  rˌepɾendˈiðo
REPRENDIDOS  rˌepɾendˈiðos
REPRENSIONES  rˌepɾeŋsjˈones
REPRESA  repɾˈesa
REPRESADA  rˌepɾesˈaða
REPRESADAS  rˌepɾesˈaðas
REPRESADO  rˌepɾesˈaðo
REPRESADOS  rˌepɾesˈaðos
REPRESALIA  rˌepɾesˈalja
REPRESALIADA  rˌepɾesaljˈaða
REPRESALIADAS  rˌepɾesaljˈaðas
REPRESALIADO  rˌepɾesaljˈaðo
REPRESALIADOS  rˌepɾesaljˈaðos
REPRESALIAR  rˌepɾesaljˈaɾ
REPRESALIAS  rˌepɾesˈaljas
REPRESAMIENTO  rˌepɾesamjˈɛŋto
REPRESAR  rˌepɾesˈaɾ
REPRESENTA  rˌepɾesˈɛŋta
REPRESENTABA  rˌepɾeseŋtˈaβa
REPRESENTABAN  rˌepɾeseŋtˈaβan
REPRESENTACIONES  rˌepɾesˌeŋtaθjˈones
REPRESENTACIÓN  rˌepɾesˌeŋtaθjˈon
REPRESENTADA  rˌepɾeseŋtˈaða
REPRESENTADAS  rˌepɾeseŋtˈaðas
REPRESENTADO  rˌepɾeseŋtˈaðo
REPRESENTADOR  rˌepɾesˌeŋtaðˈoɾ
REPRESENTADOS  rˌepɾeseŋtˈaðos
REPRESENTAMOS  rˌepɾeseŋtˈamos
REPRESENTAN  rˌepɾesˈɛŋtan
REPRESENTANDO  rˌepɾeseŋtˈando
REPRESENTANTE  rˌepɾeseŋtˈaŋte
REPRESENTANTES  rˌepɾeseŋtˈaŋtes
REPRESENTAR  rˌepɾeseŋtˈaɾ
REPRESENTARON  rˌepɾeseŋtˈaɾon
REPRESENTARÁ  rˌepɾesˌeŋtaɾˈa
REPRESENTARÁN  rˌepɾesˌeŋtaɾˈan
REPRESENTARÍA  rˌepɾesˌeŋtaɾˈia
REPRESENTATIVA  rˌepɾesˌeŋtatˈiβa
REPRESENTATIVAS  rˌepɾesˌeŋtatˈiβas
REPRESENTATIVIDAD  rˌepɾesˌeŋtatˌiβiðˈad
REPRESENTATIVILIDAD  rˌepɾesˌeŋtatˌiβiliðˈad
REPRESENTATIVO  rˌepɾesˌeŋtatˈiβo
REPRESENTATIVOS  rˌepɾesˌeŋtatˈiβos
REPRESENTÓ  rˌepɾeseŋtˈo
REPRESES  repɾˈeses
REPRESIÓN  rˌepɾesjˈon
REPRIMIDA  rˌepɾimˈiða
REPRIMIDAS  rˌepɾimˈiðas
REPRIMIDO  rˌepɾimˈiðo
REPRIMIDOS  rˌepɾimˈiðos
REPRIMIR  rˌepɾimˈiɾ
REPRIVATIZACIÓN  rˌepɾiβˌatiθaθjˈon
REPROBADA  rˌepɾoβˈaða
REPROBADAS  rˌepɾoβˈaðas
REPROBADO  rˌepɾoβˈaðo
REPROBADOS  rˌepɾoβˈaðos
REPROBAR  rˌepɾoβˈaɾ
REPROCESAMIENTO  rˌepɾoθˌesamjˈɛŋto
REPROCESAR  rˌepɾoθesˈaɾ
REPROCHABLE  rˌepɾotʃˈaβle
REPROCHADA  rˌepɾotʃˈaða
REPROCHADAS  rˌepɾotʃˈaðas
REPROCHADO  rˌepɾotʃˈaðo
REPROCHADOS  rˌepɾotʃˈaðos
REPROCHAMOS  rˌepɾotʃˈamos
REPROCHANDO  rˌepɾotʃˈando
REPROCHAR  rˌepɾotʃˈaɾ
REPRODUCCIONES  rˌepɾoðukθjˈones
REPRODUCCIÓN  rˌepɾoðukθjˈon
REPRODUCE  rˌepɾoðˈuθe
REPRODUCEN  rˌepɾoðˈuθen
REPRODUCIBLE  rˌepɾoðuθˈiβle
REPRODUCIBLES  rˌepɾoðuθˈiβles
REPRODUCIDA  rˌepɾoðuθˈiða
REPRODUCIDAS  rˌepɾoðuθˈiðas
REPRODUCIDO  rˌepɾoðuθˈiðo
REPRODUCIDOS  rˌepɾoðuθˈiðos
REPRODUCIR  rˌepɾoðuθˈiɾ
REPRODUCIRSE  rˌepɾoðuθˈiɾse
REPRODUCTIVA  rˌepɾoðuktˈiβa
REPRODUCTIVAS  rˌepɾoðuktˈiβas
REPRODUCTIVIDAD  rˌepɾoðˌuktiβiðˈad
REPRODUCTIVO  rˌepɾoðuktˈiβo
REPRODUCTIVOS  rˌepɾoðuktˈiβos
REPRODUCTOR  rˌepɾoðuktˈoɾ
REPRODUCTORA  rˌepɾoðuktˈoɾa
REPRODUCTORAS  rˌepɾoðuktˈoɾas
REPRODUCTORES  rˌepɾoðuktˈoɾes
REPROGRAMADA  rˌepɾoɣɾamˈaða
REPROGRAMADAS  rˌepɾoɣɾamˈaðas
REPROGRAMADO  rˌepɾoɣɾamˈaðo
REPROGRAMADOS  rˌepɾoɣɾamˈaðos
REPTADA  repːtˈaða
REPTADAS  repːtˈaðas
REPTADO  repːtˈaðo
REPTADOS  repːtˈaðos
REPTANTE  repːtˈaŋte
REPTIL  repːtˈil
REPTILES  repːtˈiles
REPUBLICANA  rˌepuβlikˈana
REPUBLICANAS  rˌepuβlikˈanas
REPUBLICANIDAD  rˌepuβlˌikaniðˈad
REPUBLICANISMO  rˌepuβlˌikanˈismo
REPUBLICANO  rˌepuβlikˈano
REPUBLICANOS  rˌepuβlikˈanos
REPUBLICAR  rˌepuβlikˈaɾ
REPUBLIKA  rˌepuβlˈika
REPUDIABA  rˌepuðjˈaβa
REPUDIACIÓN  rˌepuðjaθjˈon
REPUDIADA  rˌepuðjˈaða
REPUDIADAS  rˌepuðjˈaðas
REPUDIADO  rˌepuðjˈaðo
REPUDIADOS  rˌepuðjˈaðos
REPUDIAR  rˌepuðjˈaɾ
REPUDIARE  rˌepuðjˈaɾe
REPUDIAS  repˈuðjas
REPUDIO  repˈuðjo
REPUDIOS  repˈuðjos
REPUESTA  repwˈesta
REPUESTAS  repwˈestas
REPUESTO  repwˈesto
REPUESTOS  repwˈestos
REPUGNA  repˈuɡna
REPUGNABA  rˌepuɡnˈaβa
REPUGNADA  rˌepuɡnˈaða
REPUGNADAS  rˌepuɡnˈaðas
REPUGNADO  rˌepuɡnˈaðo
REPUGNADOS  rˌepuɡnˈaðos
REPUGNAMOS  rˌepuɡnˈamos
REPUGNANCIA  rˌepuɡnˈanθja
REPUGNANDO  rˌepuɡnˈando
REPUGNANTE  rˌepuɡnˈaŋte
REPUGNANTES  rˌepuɡnˈaŋtes
REPUJADA  rˌepuxˈaða
REPUJADAS  rˌepuxˈaðas
REPUJADO  rˌepuxˈaðo
REPUJADOS  rˌepuxˈaðos
REPUJAR  rˌepuxˈaɾ
REPULGO  repˈulɣo
REPULSADA  rˌepulsˈaða
REPULSADAS  rˌepulsˈaðas
REPULSADO  rˌepulsˈaðo
REPULSADOS  rˌepulsˈaðos
REPULSIVA  rˌepulsˈiβa
REPULSIVAS  rˌepulsˈiβas
REPULSIVO  rˌepulsˈiβo
REPULSIVOS  rˌepulsˈiβos
REPULSIÓN  rˌepulsjˈon
REPULSO  repˈulso
REPULSOR  rˌepulsˈoɾ
REPUNTADA  rˌepuŋtˈaða
REPUNTADAS  rˌepuŋtˈaðas
REPUNTADO  rˌepuŋtˈaðo
REPUNTADOS  rˌepuŋtˈaðos
REPUNTAR  rˌepuŋtˈaɾ
REPUNTE  repˈuŋte
REPUNTÓ  rˌepuŋtˈo
REPUSE  repˈuse
REPUSO  repˈuso
REPUTA  repˈuta
REPUTACION  rˌeputˈaθjon
REPUTACIÓN  rˌeputaθjˈon
REPUTADA  rˌeputˈaða
REPUTADAS  rˌeputˈaðas
REPUTADO  rˌeputˈaðo
REPUTADOS  rˌeputˈaðos
REPUTAMOS  rˌeputˈamos
REPUTANDO  rˌeputˈando
REPUTAR  rˌeputˈaɾ
REPUTARA  rˌeputˈaɾa
REPUTARAS  rˌeputˈaɾas
REPUTARE  rˌeputˈaɾe
REPUTAREIS  rˌeputˈaɾeɪs
REPUTAREMOS  rˌeputaɾˈemos
REPUTARES  rˌeputˈaɾes
REPUTARSE  rˌeputˈaɾse
REPUTARÁ  rˌeputaɾˈa
REPUTARÁS  rˌeputaɾˈas
REPUTARÍAMOS  rˌeputaɾˈiamos
REPUTAS  repˈutas
REPUTASTE  rˌeputˈaste
REPUTE  repˈute
REPUTEMOS  rˌeputˈemos
REPUTES  repˈutes
REPUTO  repˈuto
REPUTÁRAMOS  rˌeputˈaɾamos
REPÚBLICA  repˈuβlika
REPÚBLICAS  repˈuβlikas
REQUEBRADA  rˌekeβɾˈaða
REQUEBRADAS  rˌekeβɾˈaðas
REQUEBRADO  rˌekeβɾˈaðo
REQUEBRADOS  rˌekeβɾˈaðos
REQUEBRAR  rˌekeβɾˈaɾ
REQUEMAR  rˌekemˈaɾ
REQUERIDA  rˌekeɾˈiða
REQUERIDAS  rˌekeɾˈiðas
REQUERIDO  rˌekeɾˈiðo
REQUERIDOS  rˌekeɾˈiðos
REQUERIR  rˌekeɾˈiɾ
REQUERIRSE  rˌekeɾˈiɾse
REQUERIRÁN  rˌekeɾiɾˈan
REQUERÍA  rˌekeɾˈia
REQUESÓN  rˌekesˈon
REQUETEBIÉN  rˌeketeβjˈen
REQUIEBRO  rekjˈeβɾo
REQUIERE  rekjˈeɾe
REQUIEREN  rekjˈeɾen
REQUINOA  rˌekinˈoa
REQUINTISTA  rˌekiŋtˈista
REQUIRIÓ  rˌekiɾjˈo
REQUISADA  rˌekisˈaða
REQUISADAS  rˌekisˈaðas
REQUISADO  rˌekisˈaðo
REQUISADOS  rˌekisˈaðos
REQUISAR  rˌekisˈaɾ
REQUISARON  rˌekisˈaɾon
REQUISITO  rˌekisˈito
REQUISITOS  rˌekisˈitos
REQUÍNOA  rekˈinoa
RES  rˈes
RESABER  rˌesaβˈeɾ
RESABIADO  rˌesaβjˈaðo
RESABIDO  rˌesaβˈiðo
RESABIO  resˈaβjo
RESACA  resˈaka
RESACÓN  rˌesakˈon
RESALTA  resˈalta
RESALTABLE  rˌesaltˈaβle
RESALTADA  rˌesaltˈaða
RESALTADAS  rˌesaltˈaðas
RESALTADO  rˌesaltˈaðo
RESALTADOR  rˌesaltaðˈoɾ
RESALTADOS  rˌesaltˈaðos
RESALTAN  resˈaltan
RESALTANTE  rˌesaltˈaŋte
RESALTAR  rˌesaltˈaɾ
RESALTE  resˈalte
RESALTÓ  rˌesaltˈo
RESANAR  rˌesanˈaɾ
RESARCIDA  rˌesaɾθˈiða
RESARCIDAS  rˌesaɾθˈiðas
RESARCIDO  rˌesaɾθˈiðo
RESARCIDOS  rˌesaɾθˈiðos
RESARCIMIENTO  rˌesaɾθimjˈɛŋto
RESARCIR  rˌesaɾθˈiɾ
RESBALA  resβˈala
RESBALADA  rˌesβalˈaða
RESBALADAS  rˌesβalˈaðas
RESBALADERO  rˌesβalaðˈeɾo
RESBALADIZO  rˌesβalaðˈiθo
RESBALADO  rˌesβalˈaðo
RESBALADOS  rˌesβalˈaðos
RESBALAMIENTO  rˌesβalamjˈɛŋto
RESBALAR  rˌesβalˈaɾ
RESBALOSO  rˌesβalˈoso
RESBALÓN  rˌesβalˈon
RESCATA  reskˈata
RESCATABLE  rˌeskatˈaβle
RESCATADA  rˌeskatˈaða
RESCATADAS  rˌeskatˈaðas
RESCATADO  rˌeskatˈaðo
RESCATADORA  rˌeskataðˈoɾa
RESCATADORAS  rˌeskataðˈoɾas
RESCATADORES  rˌeskataðˈoɾes
RESCATADOS  rˌeskatˈaðos
RESCATAR  rˌeskatˈaɾ
RESCATE  reskˈate
RESCINDIDA  rˌesθindˈiða
RESCINDIDAS  rˌesθindˈiðas
RESCINDIDO  rˌesθindˈiðo
RESCINDIDOS  rˌesθindˈiðos
RESCINDIÓ  rˌesθindjˈo
RESECA  resˈeka
RESECABILIDAD  rˌesekˌaβiliðˈad
RESECABLE  rˌesekˈaβle
RESECADA  rˌesekˈaða
RESECADAS  rˌesekˈaðas
RESECADO  rˌesekˈaðo
RESECADOS  rˌesekˈaðos
RESECAR  rˌesekˈaɾ
RESECARE  rˌesekˈaɾe
RESECAS  resˈekas
RESECO  resˈeko
RESECOS  resˈekos
RESEGUIR  rˌeseɣˈiɾ
RESEMBLADA  rˌesemblˈaða
RESEMBLADAS  rˌesemblˈaðas
RESEMBLADO  rˌesemblˈaðo
RESEMBLADOS  rˌesemblˈaðos
RESEMBRADA  rˌesembɾˈaða
RESEMBRADAS  rˌesembɾˈaðas
RESEMBRADO  rˌesembɾˈaðo
RESEMBRADOS  rˌesembɾˈaðos
RESEMBRAR  rˌesembɾˈaɾ
RESENTIDA  rˌeseŋtˈiða
RESENTIDAS  rˌeseŋtˈiðas
RESENTIDO  rˌeseŋtˈiðo
RESENTIDOS  rˌeseŋtˈiðos
RESENTIRSE  rˌeseŋtˈiɾse
RESEQUEDAD  rˌesekeðˈad
RESERO  resˈeɾo
RESERPINA  rˌeseɾpˈina
RESERVA  resˈeɾβa
RESERVACIONES  rˌeseɾβaθjˈones
RESERVACIÓN  rˌeseɾβaθjˈon
RESERVADA  rˌeseɾβˈaða
RESERVADAS  rˌeseɾβˈaðas
RESERVADO  rˌeseɾβˈaðo
RESERVADOS  rˌeseɾβˈaðos
RESERVAME  rˌeseɾβˈame
RESERVAMOS  rˌeseɾβˈamos
RESERVANDO  rˌeseɾβˈando
RESERVAR  rˌeseɾβˈaɾ
RESERVARME  rˌeseɾβˈaɾme
RESERVAS  resˈeɾβas
RESERVE  resˈeɾβe
RESERVES  resˈeɾβes
RESERVÁME  rˌeseɾβˈame
RESETEADA  rˌeseteˈaða
RESETEADAS  rˌeseteˈaðas
RESETEADO  rˌeseteˈaðo
RESETEADOS  rˌeseteˈaðos
RESETEAR  rˌeseteˈaɾ
RESEÑA  resˈeɲa
RESEÑABLE  rˌeseɲˈaβle
RESEÑABLES  rˌeseɲˈaβles
RESEÑADA  rˌeseɲˈaða
RESEÑADAS  rˌeseɲˈaðas
RESEÑADO  rˌeseɲˈaðo
RESEÑADOS  rˌeseɲˈaðos
RESEÑAR  rˌeseɲˈaɾ
RESEÑAS  resˈeɲas
RESGUARDADA  rˌesɣwaɾðˈaða
RESGUARDADAS  rˌesɣwaɾðˈaðas
RESGUARDADO  rˌesɣwaɾðˈaðo
RESGUARDADOS  rˌesɣwaɾðˈaðos
RESGUARDAMOS  rˌesɣwaɾðˈamos
RESGUARDANDO  rˌesɣwaɾðˈando
RESGUARDAR  rˌesɣwaɾðˈaɾ
RESGUARDO  resɣwˈaɾðo
RESIDE  resˈiðe
RESIDEN  resˈiðen
RESIDENCIA  rˌesiðˈɛnθja
RESIDENCIADA  rˌesiðenθjˈaða
RESIDENCIADAS  rˌesiðenθjˈaðas
RESIDENCIADO  rˌesiðenθjˈaðo
RESIDENCIADOS  rˌesiðenθjˈaðos
RESIDENCIAL  rˌesiðenθjˈal
RESIDENCIALES  rˌesiðenθjˈales
RESIDENCIALIDAD  rˌesiðˌenθjaliðˈad
RESIDENCIAS  rˌesiðˈɛnθjas
RESIDENTE  rˌesiðˈɛŋte
RESIDENTES  rˌesiðˈɛŋtes
RESIDEÑO  rˌesiðˈeɲo
RESIDIDA  rˌesiðˈiða
RESIDIDAS  rˌesiðˈiðas
RESIDIDO  rˌesiðˈiðo
RESIDIDOS  rˌesiðˈiðos
RESIDIR  rˌesiðˈiɾ
RESIDIÓ  rˌesiðjˈo
RESIDUAL  rˌesiðwˈal
RESIDUALES  rˌesiðwˈales
RESIDUOS  resˈiðwos
RESIDÍA  rˌesiðˈia
RESIENTEN  resjˈɛŋten
RESIGNACIÓN  rˌesiɡnaθjˈon
RESIGNADA  rˌesiɡnˈaða
RESIGNADAS  rˌesiɡnˈaðas
RESIGNADO  rˌesiɡnˈaðo
RESIGNADOS  rˌesiɡnˈaðos
RESIGNAMOS  rˌesiɡnˈamos
RESIGNAR  rˌesiɡnˈaɾ
RESIGNIFICAR  rˌesiɡnˌifikˈaɾ
RESIGNÓ  rˌesiɡnˈo
RESILIENTES  rˌesiljˈɛŋtes
RESILVESTRACIÓN  rˌesilβˌestɾaθjˈon
RESILVESTRAR  rˌesilβestɾˈaɾ
RESINA  resˈina
RESINCRONIZADA  rˌesiŋkɾˌoniθˈaða
RESINCRONIZADAS  rˌesiŋkɾˌoniθˈaðas
RESINCRONIZADO  rˌesiŋkɾˌoniθˈaðo
RESINCRONIZADOS  rˌesiŋkɾˌoniθˈaðos
RESINCRONIZAR  rˌesiŋkɾˌoniθˈaɾ
RESINERO  rˌesinˈeɾo
RESINOSA  rˌesinˈosa
RESINOSAS  rˌesinˈosas
RESINOSO  rˌesinˈoso
RESINOSOS  rˌesinˈosos
RESINTONIZADA  rˌesiŋtˌoniθˈaða
RESINTONIZADAS  rˌesiŋtˌoniθˈaðas
RESINTONIZADO  rˌesiŋtˌoniθˈaðo
RESINTONIZADOS  rˌesiŋtˌoniθˈaðos
RESINTONIZAR  rˌesiŋtˌoniθˈaɾ
RESISTE  resˈiste
RESISTEN  resˈisten
RESISTENCIA  rˌesistˈɛnθja
RESISTENCIAS  rˌesistˈɛnθjas
RESISTENTE  rˌesistˈɛŋte
RESISTENTES  rˌesistˈɛŋtes
RESISTES  resˈistes
RESISTIDA  rˌesistˈiða
RESISTIDAS  rˌesistˈiðas
RESISTIDO  rˌesistˈiðo
RESISTIDOS  rˌesistˈiðos
RESISTIERON  rˌesistjˈeɾon
RESISTIR  rˌesistˈiɾ
RESISTIRÁN  rˌesistiɾˈan
RESISTIRÍA  rˌesistiɾˈia
RESISTIÓ  rˌesistjˈo
RESISTO  resˈisto
RESITUADA  rˌesitwˈaða
RESITUADAS  rˌesitwˈaðas
RESITUADO  rˌesitwˈaðo
RESITUADOS  rˌesitwˈaðos
RESITUAR  rˌesitwˈaɾ
RESOBAR  rˌesoβˈaɾ
RESOCIALIZADORA  rˌesoθjˌaliθaðˈoɾa
RESOCIALIZADORAS  rˌesoθjˌaliθaðˈoɾas
RESOCIALIZADORES  rˌesoθjˌaliθaðˈoɾes
RESOCIALIZAR  rˌesoθjˌaliθˈaɾ
RESOLUBILIDAD  rˌesolˌuβiliðˈad
RESOLUCION  rˌesolˈuθjon
RESOLUCIONES  rˌesoluθjˈones
RESOLUCIÓN  rˌesoluθjˈon
RESOLUTION  rˌesolˈutjon
RESOLVEDOR  rˌesolβeðˈoɾ
RESOLVER  rˌesolβˈeɾ
RESOLVERLA  rˌesolβˈeɾla
RESOLVERSE  rˌesolβˈeɾse
RESOLVERÁN  rˌesolβeɾˈan
RESOLVI  resˈolβi
RESOLVIENDO  rˌesolβjˈɛndo
RESOLVIERA  rˌesolβjˈeɾa
RESOLVIOSE  rˌesolβjˈose
RESOLVISTE  rˌesolβˈiste
RESOLVIÓ  rˌesolβjˈo
RESOLVÍ  rˌesolβˈi
RESONABA  rˌesonˈaβa
RESONABAN  rˌesonˈaβan
RESONADA  rˌesonˈaða
RESONADAS  rˌesonˈaðas
RESONADO  rˌesonˈaðo
RESONADOS  rˌesonˈaðos
RESONANCIA  rˌesonˈanθja
RESONANCIAS  rˌesonˈanθjas
RESONANTE  rˌesonˈaŋte
RESONANTES  rˌesonˈaŋtes
RESONAR  rˌesonˈaɾ
RESONDRADA  rˌesondɾˈaða
RESONDRADAS  rˌesondɾˈaðas
RESONDRADO  rˌesondɾˈaðo
RESONDRADOS  rˌesondɾˈaðos
RESONDRAR  rˌesondɾˈaɾ
RESOPLADA  rˌesoplˈaða
RESOPLADAS  rˌesoplˈaðas
RESOPLADO  rˌesoplˈaðo
RESOPLADOS  rˌesoplˈaðos
RESOPÓN  rˌesopˈon
RESORBER  rˌesoɾβˈeɾ
RESORBIDA  rˌesoɾβˈiða
RESORBIDAS  rˌesoɾβˈiðas
RESORBIDO  rˌesoɾβˈiðo
RESORBIDOS  rˌesoɾβˈiðos
RESORT  resˈoɾt
RESORTE  resˈoɾte
RESPALDA  respˈalða
RESPALDADA  rˌespalðˈaða
RESPALDADAS  rˌespalðˈaðas
RESPALDADO  rˌespalðˈaðo
RESPALDADOS  rˌespalðˈaðos
RESPALDAN  respˈalðan
RESPALDAR  rˌespalðˈaɾ
RESPALDE  respˈalðe
RESPALDO  respˈalðo
RESPECTA  respˈekta
RESPECTADA  rˌespektˈaða
RESPECTADAS  rˌespektˈaðas
RESPECTADO  rˌespektˈaðo
RESPECTADOS  rˌespektˈaðos
RESPECTIVA  rˌespektˈiβa
RESPECTIVAMENTE  rˌespektˈiβamˈeŋte
RESPECTIVAS  rˌespektˈiβas
RESPECTIVO  rˌespektˈiβo
RESPECTIVOS  rˌespektˈiβos
RESPECTO  respˈekto
RESPETA  respˈeta
RESPETABAN  rˌespetˈaβan
RESPETABILIDAD  rˌespetˌaβiliðˈad
RESPETABLE  rˌespetˈaβle
RESPETABLES  rˌespetˈaβles
RESPETADA  rˌespetˈaða
RESPETADAS  rˌespetˈaðas
RESPETADO  rˌespetˈaðo
RESPETADOS  rˌespetˈaðos
RESPETAMOS  rˌespetˈamos
RESPETANDO  rˌespetˈando
RESPETAR  rˌespetˈaɾ
RESPETARÁ  rˌespetaɾˈa
RESPETARÁN  rˌespetaɾˈan
RESPETE  respˈete
RESPETIVA  rˌespetˈiβa
RESPETIVAS  rˌespetˈiβas
RESPETIVO  rˌespetˈiβo
RESPETIVOS  rˌespetˈiβos
RESPETO  respˈeto
RESPETOS  respˈetos
RESPETUOSA  rˌespetwˈosa
RESPETUOSAMENTE  rˌespetwˈosamˈeŋte
RESPETUOSAS  rˌespetwˈosas
RESPETUOSO  rˌespetwˈoso
RESPETUOSOS  rˌespetwˈosos
RESPETÁIS  rˌespetˈais
RESPINGADA  rˌespiŋɡˈaða
RESPINGADAS  rˌespiŋɡˈaðas
RESPINGADO  rˌespiŋɡˈaðo
RESPINGADOS  rˌespiŋɡˈaðos
RESPINGÓN  rˌespiŋɡˈon
RESPIRA  respˈiɾa
RESPIRABLE  rˌespiɾˈaβle
RESPIRACIONES  rˌespiɾaθjˈones
RESPIRACIÓN  rˌespiɾaθjˈon
RESPIRADA  rˌespiɾˈaða
RESPIRADAS  rˌespiɾˈaðas
RESPIRADO  rˌespiɾˈaðo
RESPIRADOR  rˌespiɾaðˈoɾ
RESPIRADOS  rˌespiɾˈaðos
RESPIRAMOS  rˌespiɾˈamos
RESPIRANDO  rˌespiɾˈando
RESPIRAR  rˌespiɾˈaɾ
RESPIRARA  rˌespiɾˈaɾa
RESPIRAS  respˈiɾas
RESPIRATORIA  rˌespiɾatˈoɾja
RESPIRATORIAS  rˌespiɾatˈoɾjas
RESPIRATORIO  rˌespiɾatˈoɾjo
RESPIRATORIOS  rˌespiɾatˈoɾjos
RESPIRO  respˈiɾo
RESPIRÉ  rˌespiɾˈe
RESPIRÉS  rˌespiɾˈes
RESPLANDECIDA  rˌesplandeθˈiða
RESPLANDECIDAS  rˌesplandeθˈiðas
RESPLANDECIDO  rˌesplandeθˈiðo
